team_id,team_url,team,players_used_away,avg_age_away,possession_away,games_away,games_starts_away,minutes_away,minutes_90s_away,goals_away,assists_away,goals_assists_away,goals_pens_away,pens_made_away,pens_att_away,cards_yellow_away,cards_red_away,xg_away,npxg_away,xg_assist_away,npxg_xg_assist_away,progressive_carries_away,progressive_passes_away,goals_per90_away,assists_per90_away,goals_assists_per90_away,goals_pens_per90_away,goals_assists_pens_per90_away,xg_per90_away,xg_assist_per90_away,xg_xg_assist_per90_away,npxg_per90_away,npxg_xg_assist_per90_away,competition_id,season_id,id
a2d435b3,/en/squads/a2d435b3/2018-2019/Leicester-City-Stats,vs Leicester City,25,26.8,49.1,38,418,"3,420",38.0,48,36,84,43,5,5,70,6,43.7,39.8,30.7,70.5,695,1465,1.26,0.95,2.21,1.13,2.08,1.15,0.81,1.96,1.05,1.86,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
822bd0ba,/en/squads/822bd0ba/2018-2019/Liverpool-Stats,vs Liverpool,23,26.9,38.2,38,418,"3,420",38.0,22,16,38,22,0,1,48,1,28.8,28.0,20.2,48.3,528,1047,0.58,0.42,1.00,0.58,1.00,0.76,0.53,1.29,0.74,1.27,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
b8fd03ef,/en/squads/b8fd03ef/2018-2019/Manchester-City-Stats,vs Manchester City,21,26.6,32.1,38,418,"3,420",38.0,23,14,37,19,4,4,54,2,24.7,21.7,17.6,39.3,410,802,0.61,0.37,0.97,0.50,0.87,0.65,0.46,1.11,0.57,1.04,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
19538871,/en/squads/19538871/2018-2019/Manchester-United-Stats,vs Manchester Utd,28,26.9,45.3,38,418,"3,420",38.0,51,37,88,45,6,6,67,1,50.6,45.9,36.7,82.6,748,1336,1.34,0.97,2.32,1.18,2.16,1.33,0.97,2.30,1.21,2.17,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
b2b47a98,/en/squads/b2b47a98/2018-2019/Newcastle-United-Stats,vs Newcastle Utd,24,26.8,59.6,38,418,"3,420",38.0,47,32,79,41,6,6,58,1,53.6,49.2,39.5,88.7,811,1868,1.24,0.84,2.08,1.08,1.92,1.41,1.04,2.45,1.29,2.33,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
33c895d4,/en/squads/33c895d4/2018-2019/Southampton-Stats,vs Southampton,30,26.7,56.6,38,418,"3,420",38.0,62,49,111,60,2,3,62,1,55.1,52.9,40.7,93.6,702,1574,1.63,1.29,2.92,1.58,2.87,1.45,1.07,2.52,1.39,2.46,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
361ca564,/en/squads/361ca564/2018-2019/Tottenham-Hotspur-Stats,vs Tottenham,28,26.7,41.0,38,418,"3,420",38.0,36,28,64,33,3,5,61,2,47.1,43.0,33.6,76.6,597,1198,0.95,0.74,1.68,0.87,1.61,1.24,0.88,2.12,1.13,2.02,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
2abfe087,/en/squads/2abfe087/2018-2019/Watford-Stats,vs Watford,25,26.8,53.3,38,418,"3,420",38.0,56,38,94,52,4,5,50,3,59.2,55.3,39.5,94.8,762,1605,1.47,1.00,2.47,1.37,2.37,1.56,1.04,2.60,1.45,2.49,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
7c21e445,/en/squads/7c21e445/2018-2019/West-Ham-United-Stats,vs West Ham,26,26.7,51.4,38,418,"3,420",38.0,54,40,94,50,4,5,57,1,61.9,58.0,46.7,104.7,853,1781,1.42,1.05,2.47,1.32,2.37,1.63,1.23,2.86,1.53,2.76,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
8cec06e1,/en/squads/8cec06e1/2018-2019/Wolverhampton-Wanderers-Stats,vs Wolves,21,26.8,53.2,38,418,"3,420",38.0,42,32,74,39,3,4,76,4,42.1,39.0,27.7,66.7,750,1573,1.11,0.84,1.95,1.03,1.87,1.11,0.73,1.84,1.03,1.76,9,2018-2019,6c61969d-8c74-4c58-a170-88313318c9a5
