player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,gk_goals_against,gk_pens_allowed,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,matches_link,competition_id,season_id,id
/en/players/c3e39f12/Fraser-Forster,c3e39f12,Fraser Forster,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,36,1988,7.0,15,2,0,1,0,16.5,0.36,+1.5,+0.21,11,31,35.5,141,30,21.3,27.2,56,1.8,14.6,81,4,4.9,3,0.43,11.1,/en/players/c3e39f12/matchlogs/2024-2025/keeper/Fraser-Forster-Match-Logs,9,2024-2025,d14b19fa-280d-4b35-93cb-aac8ccef8438
/en/players/e5a76dfe/Dean-Henderson,e5a76dfe,Dean Henderson,engENG,GK,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1997,38.0,51,1,1,5,3,51.2,0.35,+3.2,+0.08,157,600,26.2,942,115,47.5,38.5,273,56.0,44.9,559,30,5.4,40,1.05,14.3,/en/players/e5a76dfe/matchlogs/2024-2025/keeper/Dean-Henderson-Match-Logs,9,2024-2025,abf856cb-42e9-404e-a985-878b98217a8f
/en/players/c924b17d/Mads-Hermansen,c924b17d,Mads Hermansen,dkDEN,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,24,2000,26.5,58,3,0,3,3,56.4,0.35,+1.4,+0.05,114,471,24.2,926,133,39.2,34.6,143,75.5,51.5,419,26,6.2,26,0.98,13.1,/en/players/c924b17d/matchlogs/2024-2025/keeper/Mads-Hermansen-Match-Logs,9,2024-2025,46ccc066-510a-4f36-b2f0-7aba90126c9f
/en/players/12bb4d6a/Vitezslav-Jaros,12bb4d6a,Vitezslav Jaros,czCZE,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,23,2001,0.1,0,0,0,0,0,0.0,0.03,0.0,+0.25,5,7,71.4,7,2,85.7,50.9,1,100.0,59.0,2,0,0.0,0,0.00,11.0,/en/players/12bb4d6a/matchlogs/2024-2025/keeper/Vitezslav-Jaros-Match-Logs,9,2024-2025,fc4ef3db-5128-4c90-8e8c-c4fac6c14bb2
/en/players/9e5708be/Sam-Johnstone,9e5708be,Sam Johnstone,engENG,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,7.0,17,2,0,5,1,13.0,0.29,-3.0,-0.43,52,129,40.3,252,28,45.6,36.6,25,56.0,43.2,104,8,7.7,11,1.57,13.4,/en/players/9e5708be/matchlogs/2024-2025/keeper/Sam-Johnstone-Match-Logs,9,2024-2025,1e6047f9-780c-4c12-81c1-18af10d70bd5
/en/players/0107757e/Filip-Jorgensen,0107757e,Filip Jørgensen,dkDEN,GK,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,22,2002,6.0,9,1,0,1,0,9.3,0.30,+0.3,+0.04,7,33,21.2,171,19,18.1,24.1,18,11.1,17.5,53,2,3.8,2,0.33,13.2,/en/players/0107757e/matchlogs/2024-2025/keeper/Filip-Jorgensen-Match-Logs,9,2024-2025,fcad816c-2f87-46af-a919-dab78f350bb8
/en/players/62d7ef38/Caoimhin-Kelleher,62d7ef38,Caoimhín Kelleher,ieIRL,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,10.0,12,0,0,1,0,11.6,0.30,-0.4,-0.04,29,115,25.2,364,49,28.6,29.0,18,61.1,42.8,113,6,5.3,9,0.90,14.0,/en/players/62d7ef38/matchlogs/2024-2025/keeper/Caoimhin-Kelleher-Match-Logs,9,2024-2025,8ad8e75a-6ea4-4eed-aca2-dc9ae2473283
/en/players/5791b997/Tom-King,5791b997,Tom King,wlsWAL,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,29,1995,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,0,,1,1,0.0,14.0,0,,,1,0,0.0,0,0.00,,/en/players/5791b997/matchlogs/2024-2025/keeper/Tom-King-Match-Logs,9,2024-2025,233d9c2d-8aed-4ece-aba9-e0eb733e72e2
/en/players/b38ac6a4/Antonin-Kinsky,b38ac6a4,Antonín Kinský,czCZE,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2003,6.0,11,0,0,1,2,10.5,0.33,+1.5,+0.25,17,58,29.3,186,37,26.9,30.7,30,26.7,29.1,112,10,8.9,9,1.50,12.1,/en/players/b38ac6a4/matchlogs/2024-2025/keeper/Antonin-Kinsky-Match-Logs,9,2024-2025,3b3de725-59e1-45b9-8bf7-4375ad318df4
/en/players/2628fd2b/Bernd-Leno,2628fd2b,Bernd Leno,deGER,GK,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,32,1992,38.0,54,3,0,6,2,48.9,0.29,-3.1,-0.08,141,367,38.4,1231,167,22.7,28.9,172,51.2,41.9,507,23,4.5,33,0.87,13.3,/en/players/2628fd2b/matchlogs/2024-2025/keeper/Bernd-Leno-Match-Logs,9,2024-2025,5a344805-33a7-4620-ae86-193f3a65bec3
/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe Lumley,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,29,1995,3.0,7,0,0,1,0,7.7,0.39,+0.7,+0.22,15,50,30.0,135,14,34.1,30.0,15,26.7,24.0,56,2,3.6,7,2.33,18.0,/en/players/bdf3a08e/matchlogs/2024-2025/keeper/Joe-Lumley-Match-Logs,9,2024-2025,7ed42001-89a9-4c60-a5a5-7b981d72985f
/en/players/7956236f/Emiliano-Martinez,7956236f,Emiliano Martínez,arARG,GK,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1992,35.5,45,1,1,2,0,45.8,0.32,+0.8,+0.02,162,420,38.6,1208,132,26.3,30.4,172,59.3,46.3,498,56,11.2,35,0.99,13.7,/en/players/7956236f/matchlogs/2024-2025/keeper/Emiliano-Martinez-Match-Logs,9,2024-2025,2c9c6e7f-3abc-4c83-9419-36c4c7d62915
/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex McCarthy,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,34,1989,5.0,13,2,0,1,0,12.6,0.29,-0.4,-0.07,24,52,46.2,132,29,33.3,29.5,23,34.8,30.7,74,8,10.8,0,0.00,6.5,/en/players/36c2ca73/matchlogs/2024-2025/keeper/Alex-McCarthy-Match-Logs,9,2024-2025,1dd5c2e9-ba0d-48d1-83cf-82c50a3fb99f
/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet Muric,xkKVX,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,25,1998,18.0,33,3,0,2,0,31.4,0.29,-1.6,-0.09,76,229,33.2,534,94,29.6,30.3,94,75.5,54.6,249,39,15.7,20,1.11,12.2,/en/players/99aa1a84/matchlogs/2024-2025/keeper/Arijanet-Muric-Match-Logs,9,2024-2025,85677fa3-2a41-44a9-9e55-1aeb65fdd12e
/en/players/a9dc785c/Neto,a9dc785c,Neto,brBRA,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,35,1989,2.0,2,0,0,0,0,4.3,0.35,+2.3,+1.17,9,27,33.3,46,7,43.5,36.8,15,46.7,38.9,30,2,6.7,3,1.50,12.6,/en/players/a9dc785c/matchlogs/2024-2025/keeper/Neto-Match-Logs,9,2024-2025,ede9c445-029d-40a8-afb8-88af3d68704d
/en/players/e7ee38c3/Robin-Olsen,e7ee38c3,Robin Olsen,seSWE,GK,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,34,1990,2.5,6,1,0,0,0,6.3,0.40,+0.3,+0.12,19,54,35.2,75,1,42.7,35.9,26,84.6,60.0,40,3,7.5,0,0.00,8.6,/en/players/e7ee38c3/matchlogs/2024-2025/keeper/Robin-Olsen-Match-Logs,9,2024-2025,54a8df83-c64d-48b5-821a-0bb0dc94c5f1
/en/players/e9c0c1b2/Andre-Onana,e9c0c1b2,André Onana,cmCMR,GK,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,28,1996,34.0,44,3,1,10,1,44.0,0.31,+1.0,+0.03,118,440,26.8,1152,136,29.7,30.3,149,65.8,47.2,399,22,5.5,23,0.68,11.8,/en/players/e9c0c1b2/matchlogs/2024-2025/keeper/Andre-Onana-Match-Logs,9,2024-2025,a954eb07-db98-4ed2-bd51-a7064ec69b7e
/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan Ortega,deGER,GK,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,31,1992,12.2,18,2,1,1,1,16.3,0.31,-0.7,-0.06,40,104,38.5,409,55,21.5,26.7,49,32.7,28.2,133,6,4.5,12,0.98,14.3,/en/players/c1242d4e/matchlogs/2024-2025/keeper/Stefan-Ortega-Match-Logs,9,2024-2025,04fa72f9-ae7d-47de-aed5-9ac58587cf33
/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,Alex Palmer,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,27,1996,13.0,30,1,0,9,2,25.1,0.35,-2.9,-0.22,71,186,38.2,329,55,36.8,33.9,94,69.1,50.8,249,20,8.0,13,1.00,11.5,/en/players/6ea97fd5/matchlogs/2024-2025/keeper/Alex-Palmer-Match-Logs,9,2024-2025,b438bac6-f0fe-4c08-8b5a-7b15219fb5e4
/en/players/4806ec67/Jordan-Pickford,4806ec67,Jordan Pickford,engENG,GK,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,30,1994,38.0,44,0,1,6,0,48.8,0.30,+4.8,+0.13,304,806,37.7,1355,161,48.8,39.7,231,62.8,48.7,558,31,5.6,57,1.50,15.2,/en/players/4806ec67/matchlogs/2024-2025/keeper/Jordan-Pickford-Match-Logs,9,2024-2025,7bb804c1-8816-461c-a8d8-1ad01435f927
/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick Pope,engENG,GK,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1992,28.0,35,1,0,3,2,34.8,0.28,+1.8,+0.06,72,257,28.0,595,192,25.7,30.7,187,55.6,43.6,359,39,10.9,64,2.29,16.0,/en/players/4b40d9ca/matchlogs/2024-2025/keeper/Nick-Pope-Match-Logs,9,2024-2025,7f2c0857-7c0d-4d51-9cf9-04090ad2508a
/en/players/57a34cf4/Hakon-Rafn-Valdimarsson,57a34cf4,Hákon Rafn Valdimarsson,isISL,GK,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,22,2001,1.6,2,0,0,0,1,0.6,0.14,-0.4,-0.26,15,38,39.5,54,7,42.6,34.9,16,93.8,59.3,16,2,12.5,0,0.00,4.7,/en/players/57a34cf4/matchlogs/2024-2025/keeper/Hakon-Rafn-Valdimarsson-Match-Logs,9,2024-2025,7306ec25-ad60-46d4-99e8-ecb9e6112a81
/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron Ramsdale,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,26,1998,30.0,66,5,0,10,0,63.5,0.32,-2.5,-0.08,196,605,32.4,1026,129,44.6,36.0,190,77.4,55.9,457,25,5.5,20,0.67,11.7,/en/players/466fb2c5/matchlogs/2024-2025/keeper/Aaron-Ramsdale-Match-Logs,9,2024-2025,3c2983af-dace-48f4-a723-a7afbd1c5c68
/en/players/98ea5115/David-Raya,98ea5115,David Raya,esESP,GK,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,28,1995,38.0,34,3,2,8,0,35.1,0.28,+1.1,+0.03,149,478,31.2,1263,178,29.9,29.9,147,68.0,49.1,402,53,13.2,66,1.74,17.2,/en/players/98ea5115/matchlogs/2024-2025/keeper/David-Raya-Match-Logs,9,2024-2025,0b396b0e-5d7b-4a36-a6b0-43999d3444df
/en/players/903b6e8b/Jose-Sa,903b6e8b,José Sá,ptPOR,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,29.0,48,5,1,6,2,42.8,0.33,-3.2,-0.11,94,382,24.6,771,121,39.3,35.2,150,52.7,41.5,432,32,7.4,43,1.48,15.5,/en/players/903b6e8b/matchlogs/2024-2025/keeper/Jose-Sa-Match-Logs,9,2024-2025,3ef19408-b782-412e-a56c-c6f2cdd60ce3
/en/players/6a713852/Robert-Sanchez,6a713852,Robert Sánchez,esESP,GK,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1997,32.0,34,4,0,4,0,35.7,0.25,+1.7,+0.05,98,424,23.1,1160,190,33.3,33.4,82,46.3,40.3,370,47,12.7,57,1.78,14.5,/en/players/6a713852/matchlogs/2024-2025/keeper/Robert-Sanchez-Match-Logs,9,2024-2025,c2d6e2c9-7d7c-4a71-9014-638b9272e516
/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz Sels,beBEL,GK,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,32,1992,38.0,46,3,1,5,0,49.1,0.29,+3.1,+0.08,244,698,35.0,715,83,68.4,44.7,270,77.4,54.3,710,19,2.7,12,0.32,8.7,/en/players/834b5c4c/matchlogs/2024-2025/keeper/Matz-Sels-Match-Logs,9,2024-2025,3b7e1d84-65f3-4dfa-9fdb-2b85cbb7a69d
/en/players/28300a16/Jason-Steele,28300a16,Jason Steele,engENG,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,33,1990,2.0,1,0,0,0,0,0.5,0.12,-0.5,-0.26,7,16,43.8,110,7,13.6,25.1,2,50.0,43.0,22,2,9.1,3,1.50,15.4,/en/players/28300a16/matchlogs/2024-2025/keeper/Jason-Steele-Match-Logs,9,2024-2025,542ab0af-f384-4508-bd26-84edd4c0d963
/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,Jakub Stolarczyk,plPOL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,10.0,16,0,0,2,0,15.4,0.35,-0.6,-0.06,57,195,29.2,328,36,46.3,34.2,58,74.1,50.2,169,10,5.9,8,0.80,12.5,/en/players/a4a76b3d/matchlogs/2024-2025/keeper/Jakub-Stolarczyk-Match-Logs,9,2024-2025,65cdb12b-97cf-4e84-869b-881fa0d1e6be
/en/players/fe558029/Mark-Travers,fe558029,Mark Travers,ieIRL,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,5.0,5,0,1,1,0,9.5,0.38,+4.5,+0.89,33,73,45.2,103,29,41.7,36.3,39,76.9,55.8,63,1,1.6,5,1.00,12.9,/en/players/fe558029/matchlogs/2024-2025/keeper/Mark-Travers-Match-Logs,9,2024-2025,e125c072-a9a8-4b2b-8bf2-f6258452afb8
/en/players/cf134113/Bart-Verbruggen,cf134113,Bart Verbruggen,nlNED,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,21,2002,36.0,58,9,1,4,2,51.0,0.31,-5.0,-0.14,122,386,31.6,1226,122,26.9,29.7,83,67.5,48.5,414,27,6.5,47,1.31,13.9,/en/players/cf134113/matchlogs/2024-2025/keeper/Bart-Verbruggen-Match-Logs,9,2024-2025,ca230b94-5812-4b88-9391-a478fe51f5a6
/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Guglielmo Vicario,itITA,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,24.0,37,1,0,6,2,37.4,0.36,+2.4,+0.10,28,95,29.5,809,120,10.5,22.8,65,15.4,22.8,312,30,9.6,31,1.29,13.3,/en/players/77d6fd4d/matchlogs/2024-2025/keeper/Guglielmo-Vicario-Match-Logs,9,2024-2025,02124990-6edf-49bb-89bc-f9b92a442435
/en/players/c666574f/Christian-Walton,c666574f,Christian Walton,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,7.0,19,2,0,0,0,17.1,0.40,-1.9,-0.28,42,116,36.2,204,35,42.6,34.3,51,56.9,44.5,111,12,10.8,2,0.29,8.2,/en/players/c666574f/matchlogs/2024-2025/keeper/Christian-Walton-Match-Logs,9,2024-2025,e6f0766e-6fbd-4acd-92f7-83f7ff095af4
/en/players/d3ce0e89/Danny-Ward,d3ce0e89,Danny Ward,wlsWAL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,31,1993,1.5,6,0,0,0,0,2.8,0.28,-3.2,-2.11,10,22,45.5,46,9,37.0,32.0,7,71.4,52.0,11,0,0.0,2,1.33,20.7,/en/players/d3ce0e89/matchlogs/2024-2025/keeper/Danny-Ward-Match-Logs,9,2024-2025,2fb5b693-d19a-4ba6-bcc9-28004356494d
