player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/89ac64a6/Manuel-Akanji,89ac64a6,Manuel Akanji,chSUI,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1995,26,23,"2,014",22.4,0,0,0,0,0,0,3,0,1.6,1.6,0.4,1.9,46,158,7,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,/en/players/89ac64a6/matchlogs/2024-2025/summary/Manuel-Akanji-Match-Logs,9,2024-2025,663fd4cd-13b9-48ff-b7df-3a6763e0f13d
/en/players/eaeca114/Nathan-Ake,eaeca114,Nathan Aké,nlNED,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1995,10,8,678,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,12,50,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,/en/players/eaeca114/matchlogs/2024-2025/summary/Nathan-Ake-Match-Logs,9,2024-2025,54b94187-fe76-42c6-bd61-af3dbc029d5f
/en/players/4abac767/Carlos-Alcaraz,4abac767,Carlos Alcaraz,arARG,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48,/en/players/4abac767/matchlogs/2024-2025/summary/Carlos-Alcaraz-Match-Logs,9,2024-2025,0fc96cf2-2ebe-4e56-92b6-20adb61cf55c
/en/players/4abac767/Carlos-Alcaraz,4abac767,Carlos Alcaraz,arARG,"FW,MF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,21,2002,15,7,764,8.5,2,3,5,2,0,0,4,0,1.7,1.7,1.6,3.4,19,42,21,0.24,0.35,0.59,0.24,0.59,0.20,0.19,0.40,0.20,0.40,/en/players/4abac767/matchlogs/2024-2025/summary/Carlos-Alcaraz-Match-Logs,9,2024-2025,2685306e-f526-4c12-bf70-eb3eaa1cbee6
/en/players/cd1acf9d/Trent-Alexander-Arnold,cd1acf9d,Trent Alexander-Arnold,engENG,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,33,28,"2,365",26.3,3,6,9,3,0,0,5,0,1.9,1.9,7.3,9.2,51,232,94,0.11,0.23,0.34,0.11,0.34,0.07,0.28,0.35,0.07,0.35,/en/players/cd1acf9d/matchlogs/2024-2025/summary/Trent-Alexander-Arnold-Match-Logs,9,2024-2025,57db7798-4f12-4805-8d2c-9859a1aed6ac
/en/players/7a2e46a8/Alisson,7a2e46a8,Alisson,brBRA,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,31,1992,28,28,"2,508",27.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,/en/players/7a2e46a8/matchlogs/2024-2025/summary/Alisson-Match-Logs,9,2024-2025,a4aa7ed8-4a62-46e3-9345-7ee67ad53877
/en/players/862a1c15/Miguel-Almiron,862a1c15,Miguel Almirón,pyPAR,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,30,1994,9,1,157,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,6,18,0.00,0.00,0.00,0.00,0.00,0.30,0.15,0.45,0.30,0.45,/en/players/862a1c15/matchlogs/2024-2025/summary/Miguel-Almiron-Match-Logs,9,2024-2025,01b3ea1b-f10c-46a0-9a57-efb2b0d1acec
/en/players/12bb637a/Olabade-Aluko,12bb637a,Olabade Aluko,,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,,,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/12bb637a/matchlogs/2024-2025/summary/Olabade-Aluko-Match-Logs,9,2024-2025,1f20b697-25f4-4f10-8008-8bfd66d42761
/en/players/8b3ab7ad/Edson-Alvarez,8b3ab7ad,Edson Álvarez,mxMEX,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,26,1997,28,20,"1,772",19.7,0,1,1,0,0,0,9,1,0.4,0.4,0.8,1.2,24,85,18,0.00,0.05,0.05,0.00,0.05,0.02,0.04,0.06,0.02,0.06,/en/players/8b3ab7ad/matchlogs/2024-2025/summary/Edson-Alvarez-Match-Logs,9,2024-2025,c995fed9-60c8-4e82-92cc-acde4fd8373a
/en/players/39ef5a7b/Will-Alves,39ef5a7b,Will Alves,engENG,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/39ef5a7b/matchlogs/2024-2025/summary/Will-Alves-Match-Logs,9,2024-2025,b388d13e-53b8-4834-b92c-46edeccbdd73
/en/players/7b47100c/Harry-Amass,7b47100c,Harry Amass,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,17,2007,5,4,346,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,7,23,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,/en/players/7b47100c/matchlogs/2024-2025/summary/Harry-Amass-Match-Logs,9,2024-2025,1aff7d17-5dc1-4db0-94c5-d5484f79939c
/en/players/9eedf0e0/Samuel-Amo-Ameyaw,9eedf0e0,Samuel Amo-Ameyaw,engENG,"FW,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,18,2006,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,3,0.00,0.00,0.00,0.00,0.00,0.07,0.22,0.29,0.07,0.29,/en/players/9eedf0e0/matchlogs/2024-2025/summary/Samuel-Amo-Ameyaw-Match-Logs,9,2024-2025,4caf6fa2-e3fa-4010-a95a-7fc1b6411c4b
/en/players/f93cca97/Mathis-Amougou,f93cca97,Mathis Amougou,frFRA,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/f93cca97/matchlogs/2024-2025/summary/Mathis-Amougou-Match-Logs,9,2024-2025,358c41d7-3031-4ee8-b9c9-b93006281113
/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Joachim Andersen,dkDEN,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,/en/players/e34fc66d/matchlogs/2024-2025/summary/Joachim-Andersen-Match-Logs,9,2024-2025,c0c0e085-45af-42b9-99be-a687424b4efd
/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Joachim Andersen,dkDEN,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,29,29,"2,583",28.7,0,0,0,0,0,0,6,1,1.0,1.0,0.5,1.5,16,112,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.05,0.04,0.05,/en/players/e34fc66d/matchlogs/2024-2025/summary/Joachim-Andersen-Match-Logs,9,2024-2025,70536c83-0507-4b8e-99d3-2b29c095fe11
/en/players/de31038e/Elliot-Anderson,de31038e,Elliot Anderson,engENG,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,21,2002,37,33,"2,728",30.3,2,6,8,2,0,0,10,0,2.1,2.1,3.3,5.4,52,143,95,0.07,0.20,0.26,0.07,0.26,0.07,0.11,0.18,0.07,0.18,/en/players/de31038e/matchlogs/2024-2025/summary/Elliot-Anderson-Match-Logs,9,2024-2025,a1310eb6-55cd-4ba3-9786-dbf802cfc3e7
/en/players/ec604e2c/Andre,ec604e2c,André,brBRA,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,33,31,"2,472",27.5,0,0,0,0,0,0,7,0,0.4,0.4,0.8,1.3,10,109,11,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,/en/players/ec604e2c/matchlogs/2024-2025/summary/Andre-Match-Logs,9,2024-2025,a2f7b239-ec67-45af-805e-ad83569c786e
/en/players/ac05f970/Michail-Antonio,ac05f970,Michail Antonio,jmJAM,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,34,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,/en/players/ac05f970/matchlogs/2024-2025/summary/Michail-Antonio-Match-Logs,9,2024-2025,db36c301-fc06-4e71-9683-17320db49626
/en/players/99127249/Antony,99127249,Antony,brBRA,"DF,MF",19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,24,2000,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,7,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.73,0.65,0.73,/en/players/99127249/matchlogs/2024-2025/summary/Antony-Match-Logs,9,2024-2025,7762dc58-35f1-4b8d-b390-77bbc273bd6a
/en/players/8f4541c2/Julian-Araujo,8f4541c2,Julian Araujo,mxMEX,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,22,2001,12,7,497,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,14,22,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,/en/players/8f4541c2/matchlogs/2024-2025/summary/Julian-Araujo-Match-Logs,9,2024-2025,0c59528c-543c-42de-8669-603a8ce3fcba
/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Cameron Archer,engENG,FW,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,23,2001,35,13,"1,441",16.0,2,0,2,2,0,1,0,0,5.7,4.9,0.5,5.4,22,14,66,0.12,0.00,0.12,0.12,0.12,0.36,0.03,0.39,0.31,0.34,/en/players/05e8ca6d/matchlogs/2024-2025/summary/Cameron-Archer-Match-Logs,9,2024-2025,9a19fb21-d98d-4e54-ba6f-8dab4bc863fd
/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse Areola,frFRA,GK,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,31,1993,26,25,"2,260",25.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/2f965a72/matchlogs/2024-2025/summary/Alphonse-Areola-Match-Logs,9,2024-2025,63861854-5642-494d-bcc1-2c91d94fcc63
/en/players/328f7d51/Joe-Aribo,328f7d51,Joe Aribo,ngNGA,"MF,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,32,21,"2,013",22.4,3,0,3,3,0,0,1,0,2.7,2.7,1.6,4.3,36,75,65,0.13,0.00,0.13,0.13,0.13,0.12,0.07,0.19,0.12,0.19,/en/players/328f7d51/matchlogs/2024-2025/summary/Joe-Aribo-Match-Logs,9,2024-2025,f71088b9-e316-478e-afb2-1568de7ff1a3
/en/players/68c720b5/Adam-Armstrong,68c720b5,Adam Armstrong,engENG,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,27,1997,20,15,"1,248",13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,/en/players/68c720b5/matchlogs/2024-2025/summary/Adam-Armstrong-Match-Logs,9,2024-2025,2c13334b-6b3e-4e7b-9672-3c48810a72f1
/en/players/de59e609/Harrison-Armstrong,de59e609,Harrison Armstrong,engENG,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,17,2007,3,0,48,0.5,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.4,1,1,0,0.00,0.00,0.00,0.00,0.00,0.69,0.14,0.82,0.69,0.82,/en/players/de59e609/matchlogs/2024-2025/summary/Harrison-Armstrong-Match-Logs,9,2024-2025,44589a28-ca87-4c0a-97ae-c4ed70f47bd6
/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Kepa Arrizabalaga,esESP,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,29,1994,31,31,"2,790",31.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/28d596a0/matchlogs/2024-2025/summary/Kepa-Arrizabalaga-Match-Logs,9,2024-2025,e449ad73-b215-4493-b2f8-91d69989b697
/en/players/45af8a54/Marco-Asensio,45af8a54,Marco Asensio,esESP,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,28,1996,13,9,743,8.3,3,1,4,3,0,2,2,0,4.4,2.9,1.0,3.8,22,45,38,0.36,0.12,0.48,0.36,0.48,0.54,0.12,0.66,0.35,0.47,/en/players/45af8a54/matchlogs/2024-2025/summary/Marco-Asensio-Match-Logs,9,2024-2025,eb091c19-3006-47e8-8e05-48021ba9ed8d
/en/players/5e253986/Brandon-Austin,5e253986,Brandon Austin,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/5e253986/matchlogs/2024-2025/summary/Brandon-Austin-Match-Logs,9,2024-2025,ad1c2aa5-1c4b-43be-9aae-20474a93680a
/en/players/e5478b87/Taiwo-Awoniyi,e5478b87,Taiwo Awoniyi,ngNGA,FW,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1997,26,3,416,4.6,1,0,1,1,0,0,0,0,2.1,2.1,0.1,2.2,6,7,20,0.22,0.00,0.22,0.22,0.22,0.46,0.02,0.48,0.46,0.48,/en/players/e5478b87/matchlogs/2024-2025/summary/Taiwo-Awoniyi-Match-Logs,9,2024-2025,523d45d9-5b79-4e60-ba4a-cf901275fe15
/en/players/f173303a/Yasin-Ayari,f173303a,Yasin Ayari,seSWE,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2003,34,22,"1,965",21.8,2,1,3,2,0,0,3,0,2.4,2.4,2.3,4.8,30,75,61,0.09,0.05,0.14,0.09,0.14,0.11,0.11,0.22,0.11,0.22,/en/players/f173303a/matchlogs/2024-2025/summary/Yasin-Ayari-Match-Logs,9,2024-2025,7b2981d7-49fc-4961-9de9-cbeafaf873fc
/en/players/da052c14/Jordan-Ayew,da052c14,Jordan Ayew,ghGHA,"FW,MF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,32,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,/en/players/da052c14/matchlogs/2024-2025/summary/Jordan-Ayew-Match-Logs,9,2024-2025,3f869a7e-2b6b-4749-86b7-6f371a31804d
/en/players/da052c14/Jordan-Ayew,da052c14,Jordan Ayew,ghGHA,"FW,MF",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,32,1991,30,19,"1,638",18.2,5,0,5,4,1,1,5,0,3.2,2.4,1.1,3.5,49,46,86,0.27,0.00,0.27,0.22,0.22,0.17,0.06,0.24,0.13,0.19,/en/players/da052c14/matchlogs/2024-2025/summary/Jordan-Ayew-Match-Logs,9,2024-2025,2c4435ef-a149-444b-a4d0-dbd080f960d5
/en/players/06df8256/Benoit-Badiashile,06df8256,Benoît Badiashile,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,5,3,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,17,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/06df8256/matchlogs/2024-2025/summary/Benoit-Badiashile-Match-Logs,9,2024-2025,0793c226-e8bd-4400-9730-45686faac281
/en/players/3a233281/Leon-Bailey,3a233281,Leon Bailey,jmJAM,"FW,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1997,24,14,"1,139",12.7,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,58,35,121,0.08,0.16,0.24,0.08,0.24,0.14,0.12,0.26,0.14,0.26,/en/players/3a233281/matchlogs/2024-2025/summary/Leon-Bailey-Match-Logs,9,2024-2025,b251699d-3fe0-42f6-ad4a-20104239ce15
/en/players/a1390d2f/Carlos-Baleba,a1390d2f,Carlos Baleba,cmCMR,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,34,31,"2,661",29.6,3,1,4,3,0,0,8,1,3.1,3.1,1.3,4.4,43,118,29,0.10,0.03,0.14,0.10,0.14,0.10,0.05,0.15,0.10,0.15,/en/players/a1390d2f/matchlogs/2024-2025/summary/Carlos-Baleba-Match-Logs,9,2024-2025,82e76ed0-560f-4c5a-9d61-f185a52babd1
/en/players/3a24769f/Ross-Barkley,3a24769f,Ross Barkley,engENG,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,30,1993,20,3,581,6.5,3,1,4,3,0,0,3,0,1.8,1.8,0.6,2.4,15,36,10,0.46,0.15,0.62,0.46,0.62,0.27,0.10,0.37,0.27,0.37,/en/players/3a24769f/matchlogs/2024-2025/summary/Ross-Barkley-Match-Logs,9,2024-2025,16bde977-5606-40e5-ba60-4d1fcf64e907
/en/players/3ea50f67/Harvey-Barnes,3ea50f67,Harvey Barnes,engENG,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,26,1997,33,17,"1,755",19.5,9,4,13,9,0,0,0,0,7.2,7.2,4.0,11.2,93,83,192,0.46,0.21,0.67,0.46,0.67,0.37,0.20,0.57,0.37,0.57,/en/players/3ea50f67/matchlogs/2024-2025/summary/Harvey-Barnes-Match-Logs,9,2024-2025,061dce64-2e54-4b73-b433-8a50cc2d0b40
/en/players/a36524bf/Calvin-Bassey,a36524bf,Calvin Bassey,ngNGA,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,1999,35,34,"3,074",34.2,1,0,1,1,0,0,7,0,1.0,1.0,0.1,1.2,39,116,15,0.03,0.00,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,/en/players/a36524bf/matchlogs/2024-2025/summary/Calvin-Bassey-Match-Logs,9,2024-2025,dd07b4c5-d192-47a0-8b5a-22a61acf6564
/en/players/072e68ed/Altay-Bayindir,072e68ed,Altay Bayındır,trTUR,GK,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,26,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/072e68ed/matchlogs/2024-2025/summary/Altay-Bayindir-Match-Logs,9,2024-2025,ec7fc872-9b7c-4eb1-84b0-2f4908d6dbb8
/en/players/4115ce4e/Jan-Bednarek,4115ce4e,Jan Bednarek,plPOL,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,30,30,"2,531",28.1,2,0,2,2,0,0,7,0,0.7,0.7,0.5,1.2,5,60,2,0.07,0.00,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,/en/players/4115ce4e/matchlogs/2024-2025/summary/Jan-Bednarek-Match-Logs,9,2024-2025,c1e0aa7d-40de-4fc2-bb99-0a0686b6d8b5
/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Armel Bella Kotchap,deGER,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2001,4,2,331,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,5,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,/en/players/a39d11bc/matchlogs/2024-2025/summary/Armel-Bella-Kotchap-Match-Logs,9,2024-2025,9ef33537-2e88-4416-b6d0-55f561061f8d
/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner Bellegarde,frFRA,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,26,1998,35,20,"1,677",18.6,2,7,9,2,0,0,3,0,1.5,1.5,3.8,5.3,52,43,89,0.11,0.38,0.48,0.11,0.48,0.08,0.20,0.29,0.08,0.29,/en/players/10f0fdd3/matchlogs/2024-2025/summary/Jean-Ricner-Bellegarde-Match-Logs,9,2024-2025,6854af2d-871f-43bb-8ead-ee300a050e94
