player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches_link,competition_id,season_id,id
/en/players/eaeca114/Nathan-Ake,eaeca114,Nathan Aké,nlNED,DF,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,29,1995,7.5,0,0,0,2,0,0,1,3,7,0,0,0,24,13,10,56.5,/en/players/eaeca114/matchlogs/2024-2025/misc/Nathan-Ake-Match-Logs,9,2024-2025,c283d8c4-04c8-4932-b1ec-a9fcfc0c931a
/en/players/4abac767/Carlos-Alcaraz,4abac767,Carlos Alcaraz,arARG,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2002,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0,/en/players/4abac767/matchlogs/2024-2025/misc/Carlos-Alcaraz-Match-Logs,9,2024-2025,87b22cdd-4c19-4506-b720-8302ce7697d7
/en/players/4abac767/Carlos-Alcaraz,4abac767,Carlos Alcaraz,arARG,"FW,MF",d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,21,2002,8.5,4,0,0,13,12,1,11,5,5,0,0,0,37,14,8,63.6,/en/players/4abac767/matchlogs/2024-2025/misc/Carlos-Alcaraz-Match-Logs,9,2024-2025,ecb8e66c-6c29-45ab-bea3-7b68dab2ac4f
/en/players/cd1acf9d/Trent-Alexander-Arnold,cd1acf9d,Trent Alexander-Arnold,engENG,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,26.3,5,0,0,11,9,1,153,31,50,0,0,0,132,3,13,18.8,/en/players/cd1acf9d/matchlogs/2024-2025/misc/Trent-Alexander-Arnold-Match-Logs,9,2024-2025,5529116e-7ef2-45c8-992e-a018eab4ef1a
/en/players/7a2e46a8/Alisson,7a2e46a8,Alisson,brBRA,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,31,1992,27.9,0,0,0,0,2,0,0,0,0,0,0,0,47,7,0,100.0,/en/players/7a2e46a8/matchlogs/2024-2025/misc/Alisson-Match-Logs,9,2024-2025,5113a64f-66e2-4344-9d5c-346e8221034b
/en/players/862a1c15/Miguel-Almiron,862a1c15,Miguel Almirón,pyPAR,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,30,1994,1.7,0,0,0,1,3,2,0,0,2,0,0,0,4,0,2,0.0,/en/players/862a1c15/matchlogs/2024-2025/misc/Miguel-Almiron-Match-Logs,9,2024-2025,e292f0cc-7452-4a00-9978-842ab735a576
/en/players/12bb637a/Olabade-Aluko,12bb637a,Olabade Aluko,,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,,,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,/en/players/12bb637a/matchlogs/2024-2025/misc/Olabade-Aluko-Match-Logs,9,2024-2025,5e053d31-9c3e-4a2c-914c-b76e1c2da9cd
/en/players/8b3ab7ad/Edson-Alvarez,8b3ab7ad,Edson Álvarez,mxMEX,MF,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,26,1997,19.7,9,1,1,42,18,4,6,18,27,0,0,0,88,30,23,56.6,/en/players/8b3ab7ad/matchlogs/2024-2025/misc/Edson-Alvarez-Match-Logs,9,2024-2025,5652a814-2b52-4c53-9d6c-bc26459cc46a
/en/players/39ef5a7b/Will-Alves,39ef5a7b,Will Alves,engENG,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,19,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/players/39ef5a7b/matchlogs/2024-2025/misc/Will-Alves-Match-Logs,9,2024-2025,2efe12c9-d65d-4498-8c34-16b8ea62fcd7
/en/players/7b47100c/Harry-Amass,7b47100c,Harry Amass,engENG,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,17,2007,3.8,0,0,0,2,4,1,9,2,2,0,0,0,26,7,6,53.8,/en/players/7b47100c/matchlogs/2024-2025/misc/Harry-Amass-Match-Logs,9,2024-2025,c2362180-0b72-4336-9777-0ce25921dcd3
/en/players/9eedf0e0/Samuel-Amo-Ameyaw,9eedf0e0,Samuel Amo-Ameyaw,engENG,"FW,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,18,2006,0.3,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0.0,/en/players/9eedf0e0/matchlogs/2024-2025/misc/Samuel-Amo-Ameyaw-Match-Logs,9,2024-2025,e2c4dfd0-5f3a-4145-b3a1-912ecfb2f4a7
/en/players/f93cca97/Mathis-Amougou,f93cca97,Mathis Amougou,frFRA,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,18,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,/en/players/f93cca97/matchlogs/2024-2025/misc/Mathis-Amougou-Match-Logs,9,2024-2025,87e2c33c-f4c0-4a6c-8349-3614c8e90fcd
/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Joachim Andersen,dkDEN,DF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,28,1996,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0,/en/players/e34fc66d/matchlogs/2024-2025/misc/Joachim-Andersen-Match-Logs,9,2024-2025,7ae52857-f919-4a75-8f5c-f675c6a64591
/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Joachim Andersen,dkDEN,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,28,1996,28.7,6,1,0,18,19,0,12,34,18,0,1,1,122,70,39,64.2,/en/players/e34fc66d/matchlogs/2024-2025/misc/Joachim-Andersen-Match-Logs,9,2024-2025,da8ec7ae-7dc0-419d-88f1-057163b341af
/en/players/de31038e/Elliot-Anderson,de31038e,Elliot Anderson,engENG,MF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,21,2002,30.3,10,0,0,49,58,4,86,31,56,0,0,0,207,56,30,65.1,/en/players/de31038e/matchlogs/2024-2025/misc/Elliot-Anderson-Match-Logs,9,2024-2025,d904cc48-1ad8-450a-ba4f-38830864d256
/en/players/ec604e2c/Andre,ec604e2c,André,brBRA,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,23,2001,27.5,7,0,0,36,34,0,0,37,55,0,1,0,194,2,6,25.0,/en/players/ec604e2c/matchlogs/2024-2025/misc/Andre-Match-Logs,9,2024-2025,0ddc255c-306d-4b56-9c2f-91b6cdde9940
/en/players/ac05f970/Michail-Antonio,ac05f970,Michail Antonio,jmJAM,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,34,1990,9.3,1,0,0,12,7,4,25,0,2,0,0,0,22,17,22,43.6,/en/players/ac05f970/matchlogs/2024-2025/misc/Michail-Antonio-Match-Logs,9,2024-2025,4aee73ef-7ca8-4f75-a183-e76e769efb0b
/en/players/99127249/Antony,99127249,Antony,brBRA,"DF,MF",19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,24,2000,1.6,0,0,0,2,5,0,5,2,3,0,0,0,11,0,1,0.0,/en/players/99127249/matchlogs/2024-2025/misc/Antony-Match-Logs,9,2024-2025,d906782f-11a5-4db2-b7e2-113c703a12e0
/en/players/8f4541c2/Julian-Araujo,8f4541c2,Julian Araujo,mxMEX,DF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,22,2001,5.5,2,0,0,7,2,1,9,6,5,0,0,0,29,3,9,25.0,/en/players/8f4541c2/matchlogs/2024-2025/misc/Julian-Araujo-Match-Logs,9,2024-2025,2a0c7be9-42a6-4697-ab8d-59985d38ab8b
/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Cameron Archer,engENG,FW,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,23,2001,16.0,0,0,0,16,13,8,3,2,8,0,0,0,35,9,30,23.1,/en/players/05e8ca6d/matchlogs/2024-2025/misc/Cameron-Archer-Match-Logs,9,2024-2025,743b8c34-2527-4216-b4bd-97f3bce41a2f
/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse Areola,frFRA,GK,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,31,1993,25.1,0,0,0,0,0,0,0,0,2,0,0,1,29,2,0,100.0,/en/players/2f965a72/matchlogs/2024-2025/misc/Alphonse-Areola-Match-Logs,9,2024-2025,4b87636b-bcf5-4168-81ee-7a999661a7ef
/en/players/328f7d51/Joe-Aribo,328f7d51,Joe Aribo,ngNGA,"MF,DF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,22.4,1,0,0,20,28,1,10,20,33,0,1,0,112,25,24,51.0,/en/players/328f7d51/matchlogs/2024-2025/misc/Joe-Aribo-Match-Logs,9,2024-2025,eca39909-432b-447f-8938-25d74266ce4c
/en/players/68c720b5/Adam-Armstrong,68c720b5,Adam Armstrong,engENG,"FW,MF",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,27,1997,13.9,4,0,0,12,5,9,14,3,3,0,0,0,23,5,9,35.7,/en/players/68c720b5/matchlogs/2024-2025/misc/Adam-Armstrong-Match-Logs,9,2024-2025,78311904-7c35-44bd-a9d0-bbf0c50547de
/en/players/de59e609/Harrison-Armstrong,de59e609,Harrison Armstrong,engENG,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,17,2007,0.5,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,0.0,/en/players/de59e609/matchlogs/2024-2025/misc/Harrison-Armstrong-Match-Logs,9,2024-2025,35349aca-29b6-4a22-a83a-fb9917b37f2a
/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Kepa Arrizabalaga,esESP,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,29,1994,31.0,3,0,0,2,6,0,0,0,0,0,2,0,56,7,1,87.5,/en/players/28d596a0/matchlogs/2024-2025/misc/Kepa-Arrizabalaga-Match-Logs,9,2024-2025,bdbab8b9-47fb-48aa-abd8-a7c2305d8dc0
/en/players/45af8a54/Marco-Asensio,45af8a54,Marco Asensio,esESP,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,28,1996,8.3,2,0,0,11,8,2,38,2,5,0,0,0,28,0,1,0.0,/en/players/45af8a54/matchlogs/2024-2025/misc/Marco-Asensio-Match-Logs,9,2024-2025,80ec2453-7fe4-4e76-ba53-e1dc20dad9b6
/en/players/5e253986/Brandon-Austin,5e253986,Brandon Austin,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,25,1999,1.0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,100.0,/en/players/5e253986/matchlogs/2024-2025/misc/Brandon-Austin-Match-Logs,9,2024-2025,d15a288f-c6d6-4814-a28b-86b8941e4332
/en/players/e5478b87/Taiwo-Awoniyi,e5478b87,Taiwo Awoniyi,ngNGA,FW,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1997,4.6,0,0,0,8,10,1,2,0,3,0,0,0,18,13,38,25.5,/en/players/e5478b87/matchlogs/2024-2025/misc/Taiwo-Awoniyi-Match-Logs,9,2024-2025,ad786bf3-9c9f-4c7c-ba4a-46a173fe0b6d
/en/players/f173303a/Yasin-Ayari,f173303a,Yasin Ayari,seSWE,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2003,21.8,3,0,0,37,26,3,69,20,32,0,1,0,118,16,20,44.4,/en/players/f173303a/matchlogs/2024-2025/misc/Yasin-Ayari-Match-Logs,9,2024-2025,0f8063ec-dcdf-4329-8ab8-5d17c3b808fe
/en/players/da052c14/Jordan-Ayew,da052c14,Jordan Ayew,ghGHA,"FW,MF",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,32,1991,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,/en/players/da052c14/matchlogs/2024-2025/misc/Jordan-Ayew-Match-Logs,9,2024-2025,f04adacf-7e44-4d45-ba0c-781a5ed26d46
/en/players/da052c14/Jordan-Ayew,da052c14,Jordan Ayew,ghGHA,"FW,MF",a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,32,1991,18.2,5,0,0,30,59,7,60,12,15,0,0,0,93,37,80,31.6,/en/players/da052c14/matchlogs/2024-2025/misc/Jordan-Ayew-Match-Logs,9,2024-2025,002023f3-cec5-4a15-b8bd-027e61eceae2
/en/players/06df8256/Benoit-Badiashile,06df8256,Benoît Badiashile,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,/en/players/06df8256/matchlogs/2024-2025/misc/Benoit-Badiashile-Match-Logs,9,2024-2025,7391f82d-9ad0-4d1b-bfaf-ecf9df6f3d9a
/en/players/3a233281/Leon-Bailey,3a233281,Leon Bailey,jmJAM,"FW,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1997,12.7,3,0,0,12,18,3,34,3,5,1,0,0,59,6,9,40.0,/en/players/3a233281/matchlogs/2024-2025/misc/Leon-Bailey-Match-Logs,9,2024-2025,4c37d153-d0dc-45d3-ad82-1b2bbe67763f
/en/players/a1390d2f/Carlos-Baleba,a1390d2f,Carlos Baleba,cmCMR,MF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,29.6,8,1,1,40,48,0,9,46,46,0,2,0,197,39,26,60.0,/en/players/a1390d2f/matchlogs/2024-2025/misc/Carlos-Baleba-Match-Logs,9,2024-2025,a4e07b0d-0734-4a45-8bda-c6ca3d098781
/en/players/3a24769f/Ross-Barkley,3a24769f,Ross Barkley,engENG,MF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,30,1993,6.5,3,0,0,8,3,0,1,10,3,0,0,0,43,6,4,60.0,/en/players/3a24769f/matchlogs/2024-2025/misc/Ross-Barkley-Match-Logs,9,2024-2025,e64fc319-9227-408d-b8a7-0c065943936c
/en/players/3ea50f67/Harvey-Barnes,3ea50f67,Harvey Barnes,engENG,FW,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,26,1997,19.5,0,0,0,15,22,5,47,6,9,0,0,0,55,6,15,28.6,/en/players/3ea50f67/matchlogs/2024-2025/misc/Harvey-Barnes-Match-Logs,9,2024-2025,a86017b8-7fad-4c3f-ac0e-2b638a208d12
/en/players/a36524bf/Calvin-Bassey,a36524bf,Calvin Bassey,ngNGA,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,24,1999,34.2,7,0,0,26,32,2,8,20,34,0,0,0,168,43,33,56.6,/en/players/a36524bf/matchlogs/2024-2025/misc/Calvin-Bassey-Match-Logs,9,2024-2025,53bf779d-dcd4-499e-9d38-cf6a505cd73c
/en/players/072e68ed/Altay-Bayindir,072e68ed,Altay Bayındır,trTUR,GK,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,26,1998,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,50.0,/en/players/072e68ed/matchlogs/2024-2025/misc/Altay-Bayindir-Match-Logs,9,2024-2025,cdd53eac-3dba-4297-898e-c511a2bf356c
/en/players/4115ce4e/Jan-Bednarek,4115ce4e,Jan Bednarek,plPOL,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,28,1996,28.1,7,0,0,31,13,0,1,56,19,0,1,0,106,71,37,65.7,/en/players/4115ce4e/matchlogs/2024-2025/misc/Jan-Bednarek-Match-Logs,9,2024-2025,27816c2c-147e-4ed2-a2a6-3120a1afd38f
/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Armel Bella Kotchap,deGER,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,22,2001,3.7,0,0,0,3,2,0,0,5,5,0,0,0,19,6,5,54.5,/en/players/a39d11bc/matchlogs/2024-2025/misc/Armel-Bella-Kotchap-Match-Logs,9,2024-2025,ec13e6c3-a26c-4031-b882-bb4a0c662fb1
/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner Bellegarde,frFRA,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,26,1998,18.6,3,0,0,31,47,1,44,10,24,0,0,0,62,10,19,34.5,/en/players/10f0fdd3/matchlogs/2024-2025/misc/Jean-Ricner-Bellegarde-Match-Logs,9,2024-2025,4d158552-1750-4381-a1a0-f3cc4bd6b418
/en/players/3b8674e6/Rodrigo-Bentancur,3b8674e6,Rodrigo Bentancur,uyURU,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1997,18.3,9,0,0,34,10,1,4,40,22,0,0,0,121,36,30,54.5,/en/players/3b8674e6/matchlogs/2024-2025/misc/Rodrigo-Bentancur-Match-Logs,9,2024-2025,ff1df2b1-7d8a-4ac1-8254-9550125af63d
/en/players/68db6358/Daniel-Bentley,68db6358,Daniel Bentley,engENG,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,/en/players/68db6358/matchlogs/2024-2025/misc/Daniel-Bentley-Match-Logs,9,2024-2025,949f1676-14ee-479b-bbe2-58e1fa25f7f0
/en/players/d0b6129f/Sander-Berge,d0b6129f,Sander Berge,noNOR,MF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,26,1998,24.7,6,0,0,31,10,0,3,21,30,0,0,0,126,28,22,56.0,/en/players/d0b6129f/matchlogs/2024-2025/misc/Sander-Berge-Match-Logs,9,2024-2025,c35f9f4e-7cf3-4978-aa40-92f8957ce7a7
/en/players/a109e5c8/Lucas-Bergvall,a109e5c8,Lucas Bergvall,seSWE,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,18,2006,13.5,3,0,0,20,17,0,21,24,19,0,0,0,73,9,8,52.9,/en/players/a109e5c8/matchlogs/2024-2025/misc/Lucas-Bergvall-Match-Logs,9,2024-2025,da88ea1f-de9b-4106-88b5-31571af05262
/en/players/505486d6/Victor-Bernth-Kristiansen,505486d6,Victor Bernth Kristiansen,dkDEN,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,21,2002,27.6,1,0,0,19,18,3,97,42,51,0,1,1,99,22,42,34.4,/en/players/505486d6/matchlogs/2024-2025/misc/Victor-Bernth-Kristiansen-Match-Logs,9,2024-2025,424a849f-5758-4696-9aaf-4c15723c05d2
/en/players/ed5c0319/Beto,ed5c0319,Beto,gwGNB,FW,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,26,1998,17.0,2,0,0,33,23,16,4,4,6,0,0,0,40,99,105,48.5,/en/players/ed5c0319/matchlogs/2024-2025/misc/Beto-Match-Logs,9,2024-2025,7b4472d4-b645-434c-88dd-899f3280c022
/en/players/d328a254/Philip-Billing,d328a254,Philip Billing,dkDEN,MF,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,28,1996,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0,/en/players/d328a254/matchlogs/2024-2025/misc/Philip-Billing-Match-Logs,9,2024-2025,07227095-fa56-454e-8af9-41cdbecb8697
/en/players/6c203af0/Yves-Bissouma,6c203af0,Yves Bissouma,mlMLI,MF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,15.6,7,0,0,28,18,0,2,18,31,0,2,0,85,7,7,50.0,/en/players/6c203af0/matchlogs/2024-2025/misc/Yves-Bissouma-Match-Logs,9,2024-2025,22fc8326-4d8b-4b07-bc97-9524cd3d564f
/en/players/eed2427e/Oscar-Bobb,eed2427e,Oscar Bobb,noNOR,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,21,2003,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,/en/players/eed2427e/matchlogs/2024-2025/misc/Oscar-Bobb-Match-Logs,9,2024-2025,fa498da9-e5e1-4e8a-b176-7054a15875ba
/en/players/bca5c4a7/Lamare-Bogarde,bca5c4a7,Lamare Bogarde,nlNED,"DF,MF",8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,20,2004,5.3,2,0,0,8,11,0,0,1,6,0,0,0,13,6,6,50.0,/en/players/bca5c4a7/matchlogs/2024-2025/misc/Lamare-Bogarde-Match-Logs,9,2024-2025,d7105b6a-d28b-4d49-98a3-c8813f0b9a10
/en/players/a4ac4b8f/Willy-Boly,a4ac4b8f,Willy Boly,ciCIV,DF,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,33,1991,1.7,1,0,0,1,0,0,0,3,1,0,0,0,5,6,2,75.0,/en/players/a4ac4b8f/matchlogs/2024-2025/misc/Willy-Boly-Match-Logs,9,2024-2025,324969fa-497b-4d8c-81be-11e74086f0df
/en/players/ccce7025/Sven-Botman,ccce7025,Sven Botman,nlNED,DF,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,24,2000,4.6,1,0,0,5,4,0,0,5,9,0,0,0,14,17,9,65.4,/en/players/ccce7025/matchlogs/2024-2025/misc/Sven-Botman-Match-Logs,9,2024-2025,190c0683-d9bc-4b19-9b3b-395f90bf8bd5
/en/players/79c84d1c/Jarrod-Bowen,79c84d1c,Jarrod Bowen,engENG,"FW,MF",7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,27,1996,33.0,1,0,0,20,51,10,106,16,26,0,0,0,129,12,48,20.0,/en/players/79c84d1c/matchlogs/2024-2025/misc/Jarrod-Bowen-Match-Logs,9,2024-2025,ed591139-1b9b-4ad5-8c23-993234513fda
/en/players/bbd67769/Conor-Bradley,bbd67769,Conor Bradley,nirNIR,DF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,21,2003,8.4,4,0,0,12,14,1,7,4,10,0,0,0,51,11,7,61.1,/en/players/bbd67769/matchlogs/2024-2025/misc/Conor-Bradley-Match-Logs,9,2024-2025,7e32d376-e323-4883-8758-3ab8079fd993
