player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct,matches_link,competition_id,season_id,id
/en/players/c3e39f12/Fraser-Forster,c3e39f12,Fraser Forster,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,36,1988,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0,/en/players/c3e39f12/matchlogs/2024-2025/keeper/Fraser-Forster-Match-Logs,9,2024-2025,da2a93de-6ea8-4ba8-9888-0ba3001a46be
/en/players/e5a76dfe/Dean-Henderson,e5a76dfe,Dean Henderson,engENG,GK,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,27,1997,38,38,"3,420",38.0,51,1.34,150,101,66.7,13,14,11,11,28.9,2,1,1,0,50.0,/en/players/e5a76dfe/matchlogs/2024-2025/keeper/Dean-Henderson-Match-Logs,9,2024-2025,1164954a-2054-4538-a531-8e12cf1466a4
/en/players/c924b17d/Mads-Hermansen,c924b17d,Mads Hermansen,dkDEN,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,24,2000,27,27,"2,385",26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,/en/players/c924b17d/matchlogs/2024-2025/keeper/Mads-Hermansen-Match-Logs,9,2024-2025,8151bd51-f2c0-4d38-bc9d-ade970e1d244
/en/players/12bb4d6a/Vitezslav-Jaros,12bb4d6a,Vitezslav Jaros,czCZE,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,23,2001,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,/en/players/12bb4d6a/matchlogs/2024-2025/keeper/Vitezslav-Jaros-Match-Logs,9,2024-2025,14df34a6-775c-4b66-9064-87f7c87e6016
/en/players/9e5708be/Sam-Johnstone,9e5708be,Sam Johnstone,engENG,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,7,7,630,7.0,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0,/en/players/9e5708be/matchlogs/2024-2025/keeper/Sam-Johnstone-Match-Logs,9,2024-2025,cc7cd486-c198-49ff-a2d3-3eca4f0e34ca
/en/players/0107757e/Filip-Jorgensen,0107757e,Filip Jørgensen,dkDEN,GK,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,22,2002,6,6,540,6.0,9,1.50,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,/en/players/0107757e/matchlogs/2024-2025/keeper/Filip-Jorgensen-Match-Logs,9,2024-2025,000fe3f5-290e-4fcd-8174-78f8241c7486
/en/players/62d7ef38/Caoimhin-Kelleher,62d7ef38,Caoimhín Kelleher,ieIRL,GK,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,25,1998,10,10,900,10.0,12,1.20,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,/en/players/62d7ef38/matchlogs/2024-2025/keeper/Caoimhin-Kelleher-Match-Logs,9,2024-2025,efa5fa0e-0186-4442-820d-6da3f53ffe1c
/en/players/5791b997/Tom-King,5791b997,Tom King,wlsWAL,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,29,1995,1,0,1,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,/en/players/5791b997/matchlogs/2024-2025/keeper/Tom-King-Match-Logs,9,2024-2025,f2419c8c-05b3-415a-8b29-84a09ab0d562
/en/players/b38ac6a4/Antonin-Kinsky,b38ac6a4,Antonín Kinský,czCZE,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,21,2003,6,6,540,6.0,11,1.83,32,23,65.6,1,0,5,1,16.7,0,0,0,0,,/en/players/b38ac6a4/matchlogs/2024-2025/keeper/Antonin-Kinsky-Match-Logs,9,2024-2025,0edb1ab6-9f8f-429e-9072-86b82938b762
/en/players/2628fd2b/Bernd-Leno,2628fd2b,Bernd Leno,deGER,GK,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,32,1992,38,38,"3,420",38.0,54,1.42,159,106,67.9,15,9,14,5,13.2,4,3,1,0,25.0,/en/players/2628fd2b/matchlogs/2024-2025/keeper/Bernd-Leno-Match-Logs,9,2024-2025,40540452-889b-42af-8046-9ca7a392dd08
/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,Joe Lumley,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,29,1995,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,,/en/players/bdf3a08e/matchlogs/2024-2025/keeper/Joe-Lumley-Match-Logs,9,2024-2025,a9d908b3-0cb6-4e34-a189-20150a457f5b
/en/players/7956236f/Emiliano-Martinez,7956236f,Emiliano Martínez,arARG,GK,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,31,1992,37,37,"3,194",35.5,45,1.27,142,96,69.0,18,9,10,8,21.6,2,1,1,0,50.0,/en/players/7956236f/matchlogs/2024-2025/keeper/Emiliano-Martinez-Match-Logs,9,2024-2025,ef166d2e-e3f0-4dbc-ac27-56ca6b5aabd1
/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex McCarthy,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,34,1989,5,5,450,5.0,13,2.60,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,/en/players/36c2ca73/matchlogs/2024-2025/keeper/Alex-McCarthy-Match-Logs,9,2024-2025,e9780fd3-5432-41f7-b352-b0f775ac67e8
/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Arijanet Muric,xkKVX,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,25,1998,18,18,"1,620",18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,/en/players/99aa1a84/matchlogs/2024-2025/keeper/Arijanet-Muric-Match-Logs,9,2024-2025,a0b0b4ca-667d-4a13-b68c-94ff0e9b531e
/en/players/a9dc785c/Neto,a9dc785c,Neto,brBRA,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,35,1989,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,/en/players/a9dc785c/matchlogs/2024-2025/keeper/Neto-Match-Logs,9,2024-2025,987626e9-51da-4701-b11e-c81b8bcd0160
/en/players/e7ee38c3/Robin-Olsen,e7ee38c3,Robin Olsen,seSWE,GK,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,34,1990,4,1,226,2.5,6,2.39,14,8,64.3,1,0,0,1,100.0,1,1,0,0,0.0,/en/players/e7ee38c3/matchlogs/2024-2025/keeper/Robin-Olsen-Match-Logs,9,2024-2025,7842af42-06c6-4654-b080-eb86c75e4972
/en/players/e9c0c1b2/Andre-Onana,e9c0c1b2,André Onana,cmCMR,GK,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,28,1996,34,34,"3,060",34.0,44,1.29,132,88,68.9,10,9,15,9,26.5,4,3,1,0,25.0,/en/players/e9c0c1b2/matchlogs/2024-2025/keeper/Andre-Onana-Match-Logs,9,2024-2025,24fc11d9-e20c-46e7-8a09-c790015fcd59
/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan Ortega,deGER,GK,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,31,1992,13,12,"1,100",12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,/en/players/c1242d4e/matchlogs/2024-2025/keeper/Stefan-Ortega-Match-Logs,9,2024-2025,947dfe87-95b9-4175-b3a0-a08726f10ce2
/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,Alex Palmer,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,27,1996,13,13,"1,170",13.0,30,2.31,71,43,59.2,1,3,9,0,0.0,1,1,0,0,0.0,/en/players/6ea97fd5/matchlogs/2024-2025/keeper/Alex-Palmer-Match-Logs,9,2024-2025,58577dfb-73a7-433c-8aaa-9840ccd56e37
/en/players/4806ec67/Jordan-Pickford,4806ec67,Jordan Pickford,engENG,GK,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,30,1994,38,38,"3,420",38.0,44,1.16,163,117,73.0,11,15,12,12,31.6,2,0,2,0,100.0,/en/players/4806ec67/matchlogs/2024-2025/keeper/Jordan-Pickford-Match-Logs,9,2024-2025,541e5371-b3e5-4dcb-86af-fd723eb1f602
/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick Pope,engENG,GK,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,32,1992,28,28,"2,520",28.0,35,1.25,120,86,71.7,13,6,9,8,28.6,2,1,1,0,50.0,/en/players/4b40d9ca/matchlogs/2024-2025/keeper/Nick-Pope-Match-Logs,9,2024-2025,73e914fc-807c-498f-a881-1cb653efb59b
/en/players/57a34cf4/Hakon-Rafn-Valdimarsson,57a34cf4,Hákon Rafn Valdimarsson,isISL,GK,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,22,2001,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,/en/players/57a34cf4/matchlogs/2024-2025/keeper/Hakon-Rafn-Valdimarsson-Match-Logs,9,2024-2025,460f651c-301c-4a90-ae78-33b0e91a6d89
/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron Ramsdale,engENG,GK,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,26,1998,30,30,"2,700",30.0,66,2.20,188,120,67.6,2,5,23,3,10.0,7,5,2,0,28.6,/en/players/466fb2c5/matchlogs/2024-2025/keeper/Aaron-Ramsdale-Match-Logs,9,2024-2025,e4813c04-1879-49b7-b82d-a81d0e2cb5d8
/en/players/98ea5115/David-Raya,98ea5115,David Raya,esESP,GK,2024-2025,Arsenal,/en/squads/18bb7c10/2024-2025/Arsenal-Stats,28,1995,38,38,"3,420",38.0,34,0.89,120,86,74.2,20,14,4,13,34.2,3,3,0,0,0.0,/en/players/98ea5115/matchlogs/2024-2025/keeper/David-Raya-Match-Logs,9,2024-2025,2da9ebf1-529f-4202-b2f5-b0433779091b
/en/players/903b6e8b/Jose-Sa,903b6e8b,José Sá,ptPOR,GK,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,31,1993,29,29,"2,609",29.0,48,1.66,117,69,63.2,11,5,13,7,24.1,7,5,2,0,28.6,/en/players/903b6e8b/matchlogs/2024-2025/keeper/Jose-Sa-Match-Logs,9,2024-2025,41c57740-2a58-471b-b02a-b3364d64a7a4
/en/players/6a713852/Robert-Sanchez,6a713852,Robert Sánchez,esESP,GK,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1997,32,32,"2,880",32.0,34,1.06,127,92,76.4,17,9,6,10,31.3,5,4,1,0,20.0,/en/players/6a713852/matchlogs/2024-2025/keeper/Robert-Sanchez-Match-Logs,9,2024-2025,6f3e5aba-2af8-4feb-994c-bc9b13b5b3b5
/en/players/834b5c4c/Matz-Sels,834b5c4c,Matz Sels,beBEL,GK,e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,32,1992,38,38,"3,420",38.0,46,1.21,165,119,73.9,19,8,11,13,34.2,3,3,0,0,0.0,/en/players/834b5c4c/matchlogs/2024-2025/keeper/Matz-Sels-Match-Logs,9,2024-2025,f4f0a7c8-5efe-49d2-8afe-f79daef12be3
/en/players/28300a16/Jason-Steele,28300a16,Jason Steele,engENG,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,33,1990,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,/en/players/28300a16/matchlogs/2024-2025/keeper/Jason-Steele-Match-Logs,9,2024-2025,9253ad8b-1340-419b-8c2c-55f11ba20f4c
/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,Jakub Stolarczyk,plPOL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,23,2000,10,10,900,10.0,16,1.60,44,28,63.6,3,1,6,2,20.0,0,0,0,0,,/en/players/a4a76b3d/matchlogs/2024-2025/keeper/Jakub-Stolarczyk-Match-Logs,9,2024-2025,1e2bbacb-b1d0-4a75-b88b-d0ad0c603f40
/en/players/fe558029/Mark-Travers,fe558029,Mark Travers,ieIRL,GK,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,25,1999,5,5,450,5.0,5,1.00,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,/en/players/fe558029/matchlogs/2024-2025/keeper/Mark-Travers-Match-Logs,9,2024-2025,4001bf6b-d814-438b-b106-e1af1b6800df
/en/players/cf134113/Bart-Verbruggen,cf134113,Bart Verbruggen,nlNED,GK,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,21,2002,36,36,"3,240",36.0,58,1.61,143,87,65.7,14,13,9,7,19.4,9,9,0,0,0.0,/en/players/cf134113/matchlogs/2024-2025/keeper/Bart-Verbruggen-Match-Logs,9,2024-2025,ea6c8928-2ee3-4398-a133-f43ffe7c1b7b
/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Guglielmo Vicario,itITA,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,27,1996,24,24,"2,160",24.0,37,1.54,102,67,64.7,9,3,12,4,16.7,1,1,0,0,0.0,/en/players/77d6fd4d/matchlogs/2024-2025/keeper/Guglielmo-Vicario-Match-Logs,9,2024-2025,86e2ca7c-8808-4c78-89a0-cd2043f8393d
/en/players/c666574f/Christian-Walton,c666574f,Christian Walton,engENG,GK,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,28,1995,7,7,630,7.0,19,2.71,39,20,56.4,1,1,5,1,14.3,2,2,0,0,0.0,/en/players/c666574f/matchlogs/2024-2025/keeper/Christian-Walton-Match-Logs,9,2024-2025,8cda9103-843e-4839-98e3-b2c20831afbd
/en/players/d3ce0e89/Danny-Ward,d3ce0e89,Danny Ward,wlsWAL,GK,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,31,1993,2,1,135,1.5,6,4.00,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,/en/players/d3ce0e89/matchlogs/2024-2025/keeper/Danny-Ward-Match-Logs,9,2024-2025,f3ec6cb2-7ca4-441f-a6a7-895f31011731
